区域,拼音,date,value
东部地区,Jiangxi,2016-05,2609.1233333333334
东部地区,Jiangxi,2016-06,2609.1233333333334
东部地区,Jiangxi,2016-07,4195.766666666666
东部地区,Jiangxi,2016-08,4195.766666666666
东部地区,Jiangxi,2016-09,4195.766666666666
东部地区,Jiangxi,2016-10,6121.47
东部地区,Jiangxi,2016-11,6121.47
东部地区,Jiangxi,2016-12,6121.47
东部地区,Jiangxi,2017-01,1439.54
东部地区,Jiangxi,2017-02,1439.54
东部地区,Jiangxi,2017-03,1439.54
东部地区,Jiangxi,2017-04,2987.0633333333335
东部地区,Jiangxi,2017-05,2987.0633333333335
东部地区,Jiangxi,2017-06,2987.0633333333335
东部地区,Jiangxi,2017-07,4908.356666666667
东部地区,Jiangxi,2017-08,4908.356666666667
东部地区,Jiangxi,2017-09,4908.356666666667
东部地区,Jiangxi,2017-10,6939.5
东部地区,Jiangxi,2017-11,6939.5
东部地区,Jiangxi,2017-12,6939.5
东部地区,Jiangxi,2018-01,1651.7299999999998
东部地区,Jiangxi,2018-02,1651.7299999999998
东部地区,Jiangxi,2018-03,1651.7299999999998
东部地区,Jiangxi,2018-04,3502.5266666666666
东部地区,Jiangxi,2018-05,3502.5266666666666
东部地区,Jiangxi,2018-06,3502.5266666666666
东部地区,Jiangxi,2018-07,5389.650000000001
东部地区,Jiangxi,2018-08,5389.650000000001
东部地区,Jiangxi,2018-09,5389.650000000001
东部地区,Jiangxi,2018-10,7572.169999999999
东部地区,Jiangxi,2018-11,7572.169999999999
东部地区,Jiangxi,2018-12,7572.169999999999
东部地区,Jiangxi,2019-01,1809.5366666666666
东部地区,Jiangxi,2019-02,1809.5366666666666
东部地区,Jiangxi,2019-03,1809.5366666666666
东部地区,Jiangxi,2019-04,3822.47
东部地区,Jiangxi,2019-05,3822.47
东部地区,Jiangxi,2019-06,3822.47
东部地区,Jiangxi,2019-07,5915.356666666667
东部地区,Jiangxi,2019-08,5915.356666666667
东部地区,Jiangxi,2019-09,5915.356666666667
东部地区,Jiangxi,2019-10,8222.43
东部地区,Jiangxi,2019-11,8222.43
东部地区,Jiangxi,2019-12,8222.43
东部地区,Jiangxi,2020-01,1785.9533333333331
东部地区,Jiangxi,2020-02,1785.9533333333331
东部地区,Jiangxi,2020-03,1785.9533333333331
东部地区,Jiangxi,2020-04,3900.34
东部地区,Jiangxi,2020-05,3900.34
东部地区,Jiangxi,2020-06,3900.34
东部地区,Jiangxi,2020-07,6127.986666666667
东部地区,Jiangxi,2020-08,6127.986666666667
东部地区,Jiangxi,2020-09,6127.986666666667
东部地区,Jiangxi,2020-10,8593.983333333334
东部地区,Jiangxi,2020-11,8593.983333333334
东部地区,Jiangxi,2020-12,8593.983333333334
东部地区,Jiangxi,2021-01,2181.7466666666664
东部地区,Jiangxi,2021-02,2181.7466666666664
东部地区,Jiangxi,2021-03,2181.7466666666664
东部地区,Jiangxi,2021-04,4639.44
东部地区,Jiangxi,2021-05,4639.44
东部地区,Jiangxi,2021-06,4639.44
东部地区,Jiangxi,2021-07,7172.653333333333
东部地区,Jiangxi,2021-08,7172.653333333333
东部地区,Jiangxi,2021-09,7172.653333333333
东部地区,Jiangxi,2021-10,9873.223333333333
东部地区,Jiangxi,2021-11,9873.223333333333
东部地区,Jiangxi,2021-12,9873.223333333333
东部地区,Jiangxi,2022-01,2440.1733333333336
东部地区,Jiangxi,2022-02,2440.1733333333336
东部地区,Jiangxi,2022-03,2440.1733333333336
东部地区,Jiangxi,2022-04,5044.354133333333
东部地区,Jiangxi,2022-05,5044.354133333333
东部地区,Jiangxi,2022-06,5044.354133333333
东部地区,Shandong,2012-01,3363.02
东部地区,Shandong,2012-02,3363.02
东部地区,Shandong,2012-03,3363.02
东部地区,Shandong,2012-04,8039.3533333333335
东部地区,Shandong,2012-05,8039.3533333333335
东部地区,Shandong,2012-06,8039.3533333333335
东部地区,Shandong,2012-07,12078.403333333334
东部地区,Shandong,2012-08,12078.403333333334
东部地区,Shandong,2012-09,12078.403333333334
东部地区,Shandong,2012-10,16671.079999999998
东部地区,Shandong,2012-11,16671.079999999998
东部地区,Shandong,2012-12,16671.079999999998
东部地区,Shandong,2013-01,3692.16
东部地区,Shandong,2013-02,3692.16
东部地区,Shandong,2013-03,3692.16
东部地区,Shandong,2013-04,8652.716666666667
东部地区,Shandong,2013-05,8652.716666666667
东部地区,Shandong,2013-06,8652.716666666667
东部地区,Shandong,2013-07,13200.56
东部地区,Shandong,2013-08,13200.56
东部地区,Shandong,2013-09,13200.56
东部地区,Shandong,2013-10,18228.100000000002
东部地区,Shandong,2013-11,18228.100000000002
东部地区,Shandong,2013-12,18228.100000000002
东部地区,Shandong,2014-01,3998.3199999999997
东部地区,Shandong,2014-02,3998.3199999999997
东部地区,Shandong,2014-03,3998.3199999999997
东部地区,Shandong,2014-04,9360.086666666666
东部地区,Shandong,2014-05,9360.086666666666
东部地区,Shandong,2014-06,9360.086666666666
东部地区,Shandong,2014-07,14271.410000000002
东部地区,Shandong,2014-08,14271.410000000002
东部地区,Shandong,2014-09,14271.410000000002
东部地区,Shandong,2014-10,19808.86333333333
东部地区,Shandong,2014-11,19808.86333333333
东部地区,Shandong,2014-12,19808.86333333333
东部地区,Shandong,2015-01,4310.513333333333
东部地区,Shandong,2015-02,4310.513333333333
东部地区,Shandong,2015-03,4310.513333333333
东部地区,Shandong,2015-04,9910.56
东部地区,Shandong,2015-05,9910.56
东部地区,Shandong,2015-06,9910.56
东部地区,Shandong,2015-07,15237.529999999999
东部地区,Shandong,2015-08,15237.529999999999
东部地区,Shandong,2015-09,15237.529999999999
东部地区,Shandong,2015-10,21000.77666666667
东部地区,Shandong,2015-11,21000.77666666667
东部地区,Shandong,2015-12,21000.77666666667
东部地区,Shandong,2016-01,4971.59
东部地区,Shandong,2016-02,4971.59
东部地区,Shandong,2016-03,4971.59
东部地区,Shandong,2016-04,10562.763333333334
东部地区,Shandong,2016-05,10562.763333333334
东部地区,Shandong,2016-06,10562.763333333334
东部地区,Shandong,2016-07,16234.606666666667
东部地区,Shandong,2016-08,16234.606666666667
东部地区,Shandong,2016-09,16234.606666666667
东部地区,Shandong,2016-10,22336.063333333335
东部地区,Shandong,2016-11,22336.063333333335
东部地区,Shandong,2016-12,22336.063333333335
东部地区,Shandong,2017-01,5551.096666666667
东部地区,Shandong,2017-02,5551.096666666667
东部地区,Shandong,2017-03,5551.096666666667
东部地区,Shandong,2017-04,11672.463333333333
东部地区,Shandong,2017-05,11672.463333333333
东部地区,Shandong,2017-06,11672.463333333333
东部地区,Shandong,2017-07,18288.933333333334
东部地区,Shandong,2017-08,18288.933333333334
东部地区,Shandong,2017-09,18288.933333333334
东部地区,Shandong,2017-10,24226.059999999998
东部地区,Shandong,2017-11,24226.059999999998
东部地区,Shandong,2017-12,24226.059999999998
东部地区,Shandong,2018-01,4884.333333333333
东部地区,Shandong,2018-02,4884.333333333333
东部地区,Shandong,2018-03,4884.333333333333
东部地区,Shandong,2018-04,10437.0
东部地区,Shandong,2018-05,10437.0
东部地区,Shandong,2018-06,10437.0
东部地区,Shandong,2018-07,16303.416666666666
东部地区,Shandong,2018-08,16303.416666666666
东部地区,Shandong,2018-09,16303.416666666666
东部地区,Shandong,2018-10,22216.289999999997
东部地区,Shandong,2018-11,22216.289999999997
东部地区,Shandong,2018-12,22216.289999999997
东部地区,Shandong,2019-01,5174.69
东部地区,Shandong,2019-02,5174.69
东部地区,Shandong,2019-03,5174.69
东部地区,Shandong,2019-04,10931.029999999999
东部地区,Shandong,2019-05,10931.029999999999
东部地区,Shandong,2019-06,10931.029999999999
东部地区,Shandong,2019-07,16916.01
东部地区,Shandong,2019-08,16916.01
东部地区,Shandong,2019-09,16916.01
东部地区,Shandong,2019-10,23513.493333333332
东部地区,Shandong,2019-11,23513.493333333332
东部地区,Shandong,2019-12,23513.493333333332
东部地区,Shandong,2020-01,4946.566666666667
东部地区,Shandong,2020-02,4946.566666666667
东部地区,Shandong,2020-03,4946.566666666667
东部地区,Shandong,2020-04,10929.603333333333
东部地区,Shandong,2020-05,10929.603333333333
东部地区,Shandong,2020-06,10929.603333333333
东部地区,Shandong,2020-07,17252.313333333335
东部地区,Shandong,2020-08,17252.313333333335
东部地区,Shandong,2020-09,17252.313333333335
东部地区,Shandong,2020-10,24266.056666666667
东部地区,Shandong,2020-11,24266.056666666667
东部地区,Shandong,2020-12,24266.056666666667
东部地区,Shandong,2021-01,5991.463333333333
东部地区,Shandong,2021-02,5991.463333333333
东部地区,Shandong,2021-03,5991.463333333333
东部地区,Shandong,2021-04,12914.13
东部地区,Shandong,2021-05,12914.13
东部地区,Shandong,2021-06,12914.13
东部地区,Shandong,2021-07,20068.986666666668
东部地区,Shandong,2021-08,20068.986666666668
东部地区,Shandong,2021-09,20068.986666666668
东部地区,Shandong,2021-10,27698.63333333333
东部地区,Shandong,2021-11,27698.63333333333
东部地区,Shandong,2021-12,27698.63333333333
东部地区,Shandong,2022-01,6642.263333333333
东部地区,Shandong,2022-02,6642.263333333333
东部地区,Shandong,2022-03,6642.263333333333
东部地区,Shandong,2022-04,13905.783333333331
东部地区,Shandong,2022-05,13905.783333333331
东部地区,Shandong,2022-06,13905.783333333331
东部地区,Shanghai,2012-01,1531.2833333333335
东部地区,Shanghai,2012-02,1531.2833333333335
东部地区,Shanghai,2012-03,1531.2833333333335
东部地区,Shanghai,2012-04,3184.08
东部地区,Shanghai,2012-05,3184.08
东部地区,Shanghai,2012-06,3184.08
东部地区,Shanghai,2012-07,4791.41
东部地区,Shanghai,2012-08,4791.41
东部地区,Shanghai,2012-09,4791.41
东部地区,Shanghai,2012-10,6700.443333333334
东部地区,Shanghai,2012-11,6700.443333333334
东部地区,Shanghai,2012-12,6700.443333333334
东部地区,Shanghai,2013-01,1645.8333333333333
东部地区,Shanghai,2013-02,1645.8333333333333
东部地区,Shanghai,2013-03,1645.8333333333333
东部地区,Shanghai,2013-04,3389.5066666666667
东部地区,Shanghai,2013-05,3389.5066666666667
东部地区,Shanghai,2013-06,3389.5066666666667
东部地区,Shanghai,2013-07,5158.043333333333
东部地区,Shanghai,2013-08,5158.043333333333
东部地区,Shanghai,2013-09,5158.043333333333
东部地区,Shanghai,2013-10,7200.7
东部地区,Shanghai,2013-11,7200.7
东部地区,Shanghai,2013-12,7200.7
东部地区,Shanghai,2014-01,1771.0233333333333
东部地区,Shanghai,2014-02,1771.0233333333333
东部地区,Shanghai,2014-03,1771.0233333333333
东部地区,Shanghai,2014-04,3650.8799999999997
东部地区,Shanghai,2014-05,3650.8799999999997
东部地区,Shanghai,2014-06,3650.8799999999997
东部地区,Shanghai,2014-07,5535.693333333334
东部地区,Shanghai,2014-08,5535.693333333334
东部地区,Shanghai,2014-09,5535.693333333334
东部地区,Shanghai,2014-10,7853.6466666666665
东部地区,Shanghai,2014-11,7853.6466666666665
东部地区,Shanghai,2014-12,7853.6466666666665
东部地区,Shanghai,2015-01,1938.5966666666666
东部地区,Shanghai,2015-02,1938.5966666666666
东部地区,Shanghai,2015-03,1938.5966666666666
东部地区,Shanghai,2015-04,3962.3333333333335
东部地区,Shanghai,2015-05,3962.3333333333335
东部地区,Shanghai,2015-06,3962.3333333333335
东部地区,Shanghai,2015-07,5955.413333333334
东部地区,Shanghai,2015-08,5955.413333333334
东部地区,Shanghai,2015-09,5955.413333333334
东部地区,Shanghai,2015-10,8321.663333333334
东部地区,Shanghai,2015-11,8321.663333333334
东部地区,Shanghai,2015-12,8321.663333333334
东部地区,Shanghai,2016-01,2075.13
东部地区,Shanghai,2016-02,2075.13
东部地区,Shanghai,2016-03,2075.13
东部地区,Shanghai,2016-04,4318.996666666667
东部地区,Shanghai,2016-05,4318.996666666667
东部地区,Shanghai,2016-06,4318.996666666667
东部地区,Shanghai,2016-07,6509.889999999999
东部地区,Shanghai,2016-08,6509.889999999999
东部地区,Shanghai,2016-09,6509.889999999999
东部地区,Shanghai,2016-10,9155.383333333333
东部地区,Shanghai,2016-11,9155.383333333333
东部地区,Shanghai,2016-12,9155.383333333333
东部地区,Shanghai,2017-01,2307.6133333333332
东部地区,Shanghai,2017-02,2307.6133333333332
东部地区,Shanghai,2017-03,2307.6133333333332
东部地区,Shanghai,2017-04,4636.19
东部地区,Shanghai,2017-05,4636.19
东部地区,Shanghai,2017-06,4636.19
东部地区,Shanghai,2017-07,7205.84
东部地区,Shanghai,2017-08,7205.84
东部地区,Shanghai,2017-09,7205.84
东部地区,Shanghai,2017-10,10044.62
东部地区,Shanghai,2017-11,10044.62
东部地区,Shanghai,2017-12,10044.62
东部地区,Shanghai,2018-01,2701.4266666666667
东部地区,Shanghai,2018-02,2701.4266666666667
东部地区,Shanghai,2018-03,2701.4266666666667
东部地区,Shanghai,2018-04,5700.66
东部地区,Shanghai,2018-05,5700.66
东部地区,Shanghai,2018-06,5700.66
东部地区,Shanghai,2018-07,8534.906666666668
东部地区,Shanghai,2018-08,8534.906666666668
东部地区,Shanghai,2018-09,8534.906666666668
东部地区,Shanghai,2018-10,12003.94
东部地区,Shanghai,2018-11,12003.94
东部地区,Shanghai,2018-12,12003.94
东部地区,Shanghai,2019-01,2786.6800000000003
东部地区,Shanghai,2019-02,2786.6800000000003
东部地区,Shanghai,2019-03,2786.6800000000003
东部地区,Shanghai,2019-04,5886.593333333333
东部地区,Shanghai,2019-05,5886.593333333333
东部地区,Shanghai,2019-06,5886.593333333333
东部地区,Shanghai,2019-07,9109.633333333333
东部地区,Shanghai,2019-08,9109.633333333333
东部地区,Shanghai,2019-09,9109.633333333333
东部地区,Shanghai,2019-10,12662.516666666668
东部地区,Shanghai,2019-11,12662.516666666668
东部地区,Shanghai,2019-12,12662.516666666668
东部地区,Shanghai,2020-01,2634.4933333333333
东部地区,Shanghai,2020-02,2634.4933333333333
东部地区,Shanghai,2020-03,2634.4933333333333
东部地区,Shanghai,2020-04,5809.349999999999
东部地区,Shanghai,2020-05,5809.349999999999
东部地区,Shanghai,2020-06,5809.349999999999
东部地区,Shanghai,2020-07,9128.406666666668
东部地区,Shanghai,2020-08,9128.406666666668
东部地区,Shanghai,2020-09,9128.406666666668
东部地区,Shanghai,2020-10,12987.766666666668
东部地区,Shanghai,2020-11,12987.766666666668
东部地区,Shanghai,2020-12,12987.766666666668
东部地区,Shanghai,2021-01,3138.786666666667
东部地区,Shanghai,2021-02,3138.786666666667
东部地区,Shanghai,2021-03,3138.786666666667
东部地区,Shanghai,2021-04,6672.6033333333335
东部地区,Shanghai,2021-05,6672.6033333333335
东部地区,Shanghai,2021-06,6672.6033333333335
东部地区,Shanghai,2021-07,10249.376666666667
东部地区,Shanghai,2021-08,10249.376666666667
东部地区,Shanghai,2021-09,10249.376666666667
东部地区,Shanghai,2021-10,14404.949999999999
东部地区,Shanghai,2021-11,14404.949999999999
东部地区,Shanghai,2021-12,14404.949999999999
东部地区,Shanghai,2022-01,3336.75
东部地区,Shanghai,2022-02,3336.75
东部地区,Shanghai,2022-03,3336.75
东部地区,Shanghai,2022-04,6449.77
东部地区,Shanghai,2022-05,6449.77
东部地区,Shanghai,2022-06,6449.77
东部地区,Shanxi,2012-01,831.3566666666667
东部地区,Shanxi,2012-02,831.3566666666667
东部地区,Shanxi,2012-03,831.3566666666667
东部地区,Shanxi,2012-04,1928.6233333333332
东部地区,Shanxi,2012-05,1928.6233333333332
东部地区,Shanxi,2012-06,1928.6233333333332
东部地区,Shanxi,2012-07,2904.2966666666666
东部地区,Shanxi,2012-08,2904.2966666666666
东部地区,Shanxi,2012-09,2904.2966666666666
东部地区,Shanxi,2012-10,4037.603333333333
东部地区,Shanxi,2012-11,4037.603333333333
东部地区,Shanxi,2012-12,4037.603333333333
东部地区,Shanxi,2013-01,870.0266666666666
东部地区,Shanxi,2013-02,870.0266666666666
东部地区,Shanxi,2013-03,870.0266666666666
东部地区,Shanxi,2013-04,2005.5266666666666
东部地区,Shanxi,2013-05,2005.5266666666666
东部地区,Shanxi,2013-06,2005.5266666666666
东部地区,Shanxi,2013-07,3009.6633333333334
东部地区,Shanxi,2013-08,3009.6633333333334
东部地区,Shanxi,2013-09,3009.6633333333334
东部地区,Shanxi,2013-10,4200.733333333334
东部地区,Shanxi,2013-11,4200.733333333334
东部地区,Shanxi,2013-12,4200.733333333334
东部地区,Shanxi,2014-01,877.2233333333334
东部地区,Shanxi,2014-02,877.2233333333334
东部地区,Shanxi,2014-03,877.2233333333334
东部地区,Shanxi,2014-04,2032.6000000000001
东部地区,Shanxi,2014-05,2032.6000000000001
东部地区,Shanxi,2014-06,2032.6000000000001
东部地区,Shanxi,2014-07,3036.633333333333
东部地区,Shanxi,2014-08,3036.633333333333
东部地区,Shanxi,2014-09,3036.633333333333
东部地区,Shanxi,2014-10,4253.1466666666665
东部地区,Shanxi,2014-11,4253.1466666666665
东部地区,Shanxi,2014-12,4253.1466666666665
东部地区,Shanxi,2015-01,859.0799999999999
东部地区,Shanxi,2015-02,859.0799999999999
东部地区,Shanxi,2015-03,859.0799999999999
东部地区,Shanxi,2015-04,1938.0600000000002
东部地区,Shanxi,2015-05,1938.0600000000002
东部地区,Shanxi,2015-06,1938.0600000000002
东部地区,Shanxi,2015-07,3001.0866666666666
东部地区,Shanxi,2015-08,3001.0866666666666
东部地区,Shanxi,2015-09,3001.0866666666666
东部地区,Shanxi,2015-10,4267.526666666667
东部地区,Shanxi,2015-11,4267.526666666667
东部地区,Shanxi,2015-12,4267.526666666667
东部地区,Shanxi,2016-01,821.9966666666666
东部地区,Shanxi,2016-02,821.9966666666666
东部地区,Shanxi,2016-03,821.9966666666666
东部地区,Shanxi,2016-04,1904.6666666666667
东部地区,Shanxi,2016-05,1904.6666666666667
东部地区,Shanxi,2016-06,1904.6666666666667
东部地区,Shanxi,2016-07,2981.85
东部地区,Shanxi,2016-08,2981.85
东部地区,Shanxi,2016-09,2981.85
东部地区,Shanxi,2016-10,4309.446666666667
东部地区,Shanxi,2016-11,4309.446666666667
东部地区,Shanxi,2016-12,4309.446666666667
东部地区,Shanxi,2017-01,936.4733333333334
东部地区,Shanxi,2017-02,936.4733333333334
东部地区,Shanxi,2017-03,936.4733333333334
东部地区,Shanxi,2017-04,2192.6366666666668
东部地区,Shanxi,2017-05,2192.6366666666668
东部地区,Shanxi,2017-06,2192.6366666666668
东部地区,Shanxi,2017-07,3486.793333333333
东部地区,Shanxi,2017-08,3486.793333333333
东部地区,Shanxi,2017-09,3486.793333333333
东部地区,Shanxi,2017-10,4991.17
东部地区,Shanxi,2017-11,4991.17
东部地区,Shanxi,2017-12,4991.17
东部地区,Shanxi,2018-01,1151.8433333333335
东部地区,Shanxi,2018-02,1151.8433333333335
东部地区,Shanxi,2018-03,1151.8433333333335
东部地区,Shanxi,2018-04,2445.7433333333333
东部地区,Shanxi,2018-05,2445.7433333333333
东部地区,Shanxi,2018-06,2445.7433333333333
东部地区,Shanxi,2018-07,3745.816666666667
东部地区,Shanxi,2018-08,3745.816666666667
东部地区,Shanxi,2018-09,3745.816666666667
东部地区,Shanxi,2018-10,5319.376666666666
东部地区,Shanxi,2018-11,5319.376666666666
东部地区,Shanxi,2018-12,5319.376666666666
东部地区,Shanxi,2019-01,1244.2666666666667
东部地区,Shanxi,2019-02,1244.2666666666667
东部地区,Shanxi,2019-03,1244.2666666666667
东部地区,Shanxi,2019-04,2628.39
东部地区,Shanxi,2019-05,2628.39
东部地区,Shanxi,2019-06,2628.39
东部地区,Shanxi,2019-07,4067.49
东部地区,Shanxi,2019-08,4067.49
东部地区,Shanxi,2019-09,4067.49
东部地区,Shanxi,2019-10,5653.87
东部地区,Shanxi,2019-11,5653.87
东部地区,Shanxi,2019-12,5653.87
东部地区,Shanxi,2020-01,1223.18
东部地区,Shanxi,2020-02,1223.18
东部地区,Shanxi,2020-03,1223.18
东部地区,Shanxi,2020-04,2627.32
东部地区,Shanxi,2020-05,2627.32
东部地区,Shanxi,2020-06,2627.32
东部地区,Shanxi,2020-07,4194.343333333333
东部地区,Shanxi,2020-08,4194.343333333333
东部地区,Shanxi,2020-09,4194.343333333333
东部地区,Shanxi,2020-10,5945.193333333334
东部地区,Shanxi,2020-11,5945.193333333334
东部地区,Shanxi,2020-12,5945.193333333334
东部地区,Shanxi,2021-01,1488.0200000000002
东部地区,Shanxi,2021-02,1488.0200000000002
东部地区,Shanxi,2021-03,1488.0200000000002
东部地区,Shanxi,2021-04,3202.2333333333336
东部地区,Shanxi,2021-05,3202.2333333333336
东部地区,Shanxi,2021-06,3202.2333333333336
东部地区,Shanxi,2021-07,5194.95
东部地区,Shanxi,2021-08,5194.95
东部地区,Shanxi,2021-09,5194.95
东部地区,Shanxi,2021-10,7530.053333333333
东部地区,Shanxi,2021-11,7530.053333333333
东部地区,Shanxi,2021-12,7530.053333333333
东部地区,Shanxi,2022-01,1837.7066666666667
东部地区,Shanxi,2022-02,1837.7066666666667
东部地区,Shanxi,2022-03,1837.7066666666667
东部地区,Shanxi,2022-04,3856.312366666665
东部地区,Shanxi,2022-05,3856.312366666665
东部地区,Shanxi,2022-06,3856.312366666665
东部地区,Tianjin,2012-01,860.8666666666667
东部地区,Tianjin,2012-02,860.8666666666667
东部地区,Tianjin,2012-03,860.8666666666667
东部地区,Tianjin,2012-04,1954.9799999999998
东部地区,Tianjin,2012-05,1954.9799999999998
东部地区,Tianjin,2012-06,1954.9799999999998
东部地区,Tianjin,2012-07,3062.816666666667
东部地区,Tianjin,2012-08,3062.816666666667
东部地区,Tianjin,2012-09,3062.816666666667
东部地区,Tianjin,2012-10,4295.06
东部地区,Tianjin,2012-11,4295.06
东部地区,Tianjin,2012-12,4295.06
东部地区,Tianjin,2013-01,971.9499999999999
东部地区,Tianjin,2013-02,971.9499999999999
东部地区,Tianjin,2013-03,971.9499999999999
东部地区,Tianjin,2013-04,2193.0033333333336
东部地区,Tianjin,2013-05,2193.0033333333336
东部地区,Tianjin,2013-06,2193.0033333333336
东部地区,Tianjin,2013-07,3407.6800000000003
东部地区,Tianjin,2013-08,3407.6800000000003
东部地区,Tianjin,2013-09,3407.6800000000003
东部地区,Tianjin,2013-10,4790.066666666667
东部地区,Tianjin,2013-11,4790.066666666667
东部地区,Tianjin,2013-12,4790.066666666667
东部地区,Tianjin,2014-01,1063.4333333333334
东部地区,Tianjin,2014-02,1063.4333333333334
东部地区,Tianjin,2014-03,1063.4333333333334
东部地区,Tianjin,2014-04,2395.153333333333
东部地区,Tianjin,2014-05,2395.153333333333
东部地区,Tianjin,2014-06,2395.153333333333
东部地区,Tianjin,2014-07,3700.4366666666665
东部地区,Tianjin,2014-08,3700.4366666666665
东部地区,Tianjin,2014-09,3700.4366666666665
东部地区,Tianjin,2014-10,5240.823333333333
东部地区,Tianjin,2014-11,5240.823333333333
东部地区,Tianjin,2014-12,5240.823333333333
东部地区,Tianjin,2015-01,1236.3433333333335
东部地区,Tianjin,2015-02,1236.3433333333335
东部地区,Tianjin,2015-03,1236.3433333333335
东部地区,Tianjin,2015-04,2628.0133333333333
东部地区,Tianjin,2015-05,2628.0133333333333
东部地区,Tianjin,2015-06,2628.0133333333333
东部地区,Tianjin,2015-07,4107.006666666667
东部地区,Tianjin,2015-08,4107.006666666667
东部地区,Tianjin,2015-09,4107.006666666667
东部地区,Tianjin,2015-10,5512.73
东部地区,Tianjin,2015-11,5512.73
东部地区,Tianjin,2015-12,5512.73
东部地区,Tianjin,2016-01,1346.48
东部地区,Tianjin,2016-02,1346.48
东部地区,Tianjin,2016-03,1346.48
东部地区,Tianjin,2016-04,2833.6366666666668
东部地区,Tianjin,2016-05,2833.6366666666668
东部地区,Tianjin,2016-06,2833.6366666666668
东部地区,Tianjin,2016-07,4446.4800000000005
东部地区,Tianjin,2016-08,4446.4800000000005
东部地区,Tianjin,2016-09,4446.4800000000005
东部地区,Tianjin,2016-10,5961.796666666666
东部地区,Tianjin,2016-11,5961.796666666666
东部地区,Tianjin,2016-12,5961.796666666666
东部地区,Tianjin,2017-01,1555.7266666666667
东部地区,Tianjin,2017-02,1555.7266666666667
东部地区,Tianjin,2017-03,1555.7266666666667
东部地区,Tianjin,2017-04,3128.956666666667
东部地区,Tianjin,2017-05,3128.956666666667
东部地区,Tianjin,2017-06,3128.956666666667
东部地区,Tianjin,2017-07,4483.166666666667
东部地区,Tianjin,2017-08,4483.166666666667
东部地区,Tianjin,2017-09,4483.166666666667
东部地区,Tianjin,2017-10,6198.46
东部地区,Tianjin,2017-11,6198.46
东部地区,Tianjin,2017-12,6198.46
东部地区,Tianjin,2018-01,1004.9066666666666
东部地区,Tianjin,2018-02,1004.9066666666666
东部地区,Tianjin,2018-03,1004.9066666666666
东部地区,Tianjin,2018-04,2125.5466666666666
东部地区,Tianjin,2018-05,2125.5466666666666
东部地区,Tianjin,2018-06,2125.5466666666666
东部地区,Tianjin,2018-07,3249.713333333333
东部地区,Tianjin,2018-08,3249.713333333333
东部地区,Tianjin,2018-09,3249.713333333333
东部地区,Tianjin,2018-10,4454.306666666666
东部地区,Tianjin,2018-11,4454.306666666666
东部地区,Tianjin,2018-12,4454.306666666666
东部地区,Tianjin,2019-01,1031.0766666666666
东部地区,Tianjin,2019-02,1031.0766666666666
东部地区,Tianjin,2019-03,1031.0766666666666
东部地区,Tianjin,2019-04,2178.0499999999997
东部地区,Tianjin,2019-05,2178.0499999999997
东部地区,Tianjin,2019-06,2178.0499999999997
东部地区,Tianjin,2019-07,3370.58
东部地区,Tianjin,2019-08,3370.58
东部地区,Tianjin,2019-09,3370.58
东部地区,Tianjin,2019-10,4685.153333333333
东部地区,Tianjin,2019-11,4685.153333333333
东部地区,Tianjin,2019-12,4685.153333333333
东部地区,Tianjin,2020-01,952.1833333333334
东部地区,Tianjin,2020-02,952.1833333333334
东部地区,Tianjin,2020-03,952.1833333333334
东部地区,Tianjin,2020-04,2086.21
东部地区,Tianjin,2020-05,2086.21
东部地区,Tianjin,2020-06,2086.21
东部地区,Tianjin,2020-07,3334.6133333333332
东部地区,Tianjin,2020-08,3334.6133333333332
东部地区,Tianjin,2020-09,3334.6133333333332
东部地区,Tianjin,2020-10,4669.33
东部地区,Tianjin,2020-11,4669.33
东部地区,Tianjin,2020-12,4669.33
东部地区,Tianjin,2021-01,1129.5833333333333
东部地区,Tianjin,2021-02,1129.5833333333333
东部地区,Tianjin,2021-03,1129.5833333333333
东部地区,Tianjin,2021-04,2426.15
东部地区,Tianjin,2021-05,2426.15
东部地区,Tianjin,2021-06,2426.15
东部地区,Tianjin,2021-07,3791.226666666667
东部地区,Tianjin,2021-08,3791.226666666667
东部地区,Tianjin,2021-09,3791.226666666667
东部地区,Tianjin,2021-10,5231.683333333333
东部地区,Tianjin,2021-11,5231.683333333333
东部地区,Tianjin,2021-12,5231.683333333333
东部地区,Tianjin,2022-01,1179.5066666666667
东部地区,Tianjin,2022-02,1179.5066666666667
东部地区,Tianjin,2022-03,1179.5066666666667
东部地区,Tianjin,2022-04,2540.1949666666665
东部地区,Tianjin,2022-05,2540.1949666666665
东部地区,Tianjin,2022-06,2540.1949666666665
东部地区,Zhejiang,2012-01,2241.5466666666666
东部地区,Zhejiang,2012-02,2241.5466666666666
东部地区,Zhejiang,2012-03,2241.5466666666666
东部地区,Zhejiang,2012-04,5263.47
东部地区,Zhejiang,2012-05,5263.47
东部地区,Zhejiang,2012-06,5263.47
东部地区,Zhejiang,2012-07,8071.610000000001
东部地区,Zhejiang,2012-08,8071.610000000001
东部地区,Zhejiang,2012-09,8071.610000000001
东部地区,Zhejiang,2012-10,11535.433333333334
东部地区,Zhejiang,2012-11,11535.433333333334
东部地区,Zhejiang,2012-12,11535.433333333334
东部地区,Zhejiang,2013-01,2420.5133333333333
东部地区,Zhejiang,2013-02,2420.5133333333333
东部地区,Zhejiang,2013-03,2420.5133333333333
